sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
8704,25335,2025-09-04 13:30:00,2025-09-04,SiU5,1,0.0004776017046705,test,/content/si_images_20bar_padded/test/20250904_133000_i25335_y1.png,0.604224681854248,1,True,1,0.2318816320880797,0.7681183679119203,0.8846256807879622,0.1153743192120376,0.1057271251178353,0.0267520794770264,0.4351111477389897,/content/si_xai_final/raw_overlay/20250904_133000_i25335_y1.png,/content/si_xai_final/masked_overlay/20250904_133000_i25335_y1.png,/content/si_xai_final/heatmap_only/20250904_133000_i25335_y1.png,True,TP,0.604224681854248,medium,long_strong,low,819,858,False
8705,25336,2025-09-04 13:45:00,2025-09-04,SiU5,1,0.0009922336281451,test,/content/si_images_20bar_padded/test/20250904_134500_i25336_y1.png,0.6537350416183472,1,True,1,0.2429629201764067,0.7570370798235933,0.8759851907997496,0.1240148092002504,0.1455888254313768,0.0449609744768204,0.4450458959455707,/content/si_xai_final/raw_overlay/20250904_134500_i25336_y1.png,/content/si_xai_final/masked_overlay/20250904_134500_i25336_y1.png,/content/si_xai_final/heatmap_only/20250904_134500_i25336_y1.png,True,TP,0.6537350416183472,high,long_strong,low,542,743,False
8706,25337,2025-09-04 14:00:00,2025-09-04,SiU5,1,0.0014583333333333,test,/content/si_images_20bar_padded/test/20250904_140000_i25337_y1.png,0.60686194896698,1,True,1,0.2223546236292256,0.7776453763707745,0.8027798592887465,0.1972201407112535,0.2511405423582132,0.0688410730356275,0.4312606398558554,/content/si_xai_final/raw_overlay/20250904_140000_i25337_y1.png,/content/si_xai_final/masked_overlay/20250904_140000_i25337_y1.png,/content/si_xai_final/heatmap_only/20250904_140000_i25337_y1.png,True,TP,0.60686194896698,medium,long_strong,low,797,900,False
8707,25338,2025-09-04 14:15:00,2025-09-04,SiU5,1,0.0025496132677951,test,/content/si_images_20bar_padded/test/20250904_141500_i25338_y1.png,0.5060628056526184,1,True,1,0.2157736238101149,0.7842263761898851,0.8877614540686788,0.1122385459313212,0.2375809269575927,0.0457077940460325,0.4553308250301078,/content/si_xai_final/raw_overlay/20250904_141500_i25338_y1.png,/content/si_xai_final/masked_overlay/20250904_141500_i25338_y1.png,/content/si_xai_final/heatmap_only/20250904_141500_i25338_y1.png,True,TP,0.5060628056526184,low,neutral,medium,1589,636,False
8708,25339,2025-09-04 14:30:00,2025-09-04,SiU5,1,0.0019840540838447,test,/content/si_images_20bar_padded/test/20250904_143000_i25339_y1.png,0.4514590203762054,0,True,0,0.2272541858675546,0.7727458141324453,0.6619076328158318,0.3380923671841682,0.1589103289507761,0.0358257660261504,0.3657141209160959,/content/si_xai_final/raw_overlay/20250904_143000_i25339_y1.png,/content/si_xai_final/masked_overlay/20250904_143000_i25339_y1.png,/content/si_xai_final/heatmap_only/20250904_143000_i25339_y1.png,False,FN,0.5485409796237946,low,neutral,low,1247,1540,False
8709,25340,2025-09-04 14:45:00,2025-09-04,SiU5,1,0.0018371771161218,test,/content/si_images_20bar_padded/test/20250904_144500_i25340_y1.png,0.5434417128562927,1,True,1,0.2317224456308608,0.7682775543691391,0.9443976602621996,0.0556023397378004,0.121952986548165,0.007678655496511,0.4592048789352902,/content/si_xai_final/raw_overlay/20250904_144500_i25340_y1.png,/content/si_xai_final/masked_overlay/20250904_144500_i25340_y1.png,/content/si_xai_final/heatmap_only/20250904_144500_i25340_y1.png,True,TP,0.5434417128562927,low,neutral,medium,1283,600,False
8710,25341,2025-09-04 15:00:00,2025-09-04,SiU5,1,0.0017393008500525,test,/content/si_images_20bar_padded/test/20250904_150000_i25341_y1.png,0.4710975289344787,0,True,0,0.0913906557784977,0.9086093442215022,0.9276966183103272,0.0723033816896727,0.1375857948648453,0.0351048422762216,0.3933367704819075,/content/si_xai_final/raw_overlay/20250904_150000_i25341_y1.png,/content/si_xai_final/masked_overlay/20250904_150000_i25341_y1.png,/content/si_xai_final/heatmap_only/20250904_150000_i25341_y1.png,False,FN,0.5289024710655212,low,neutral,low,1398,1329,False
8711,25342,2025-09-04 15:15:00,2025-09-04,SiU5,1,0.0018371996178625,test,/content/si_images_20bar_padded/test/20250904_151500_i25342_y1.png,0.4923006296157837,0,True,0,0.1909330405798208,0.8090669594201791,0.8607000828076027,0.1392999171923973,0.1370087005279354,0.017239639022935,0.4145666373491674,/content/si_xai_final/raw_overlay/20250904_151500_i25342_y1.png,/content/si_xai_final/masked_overlay/20250904_151500_i25342_y1.png,/content/si_xai_final/heatmap_only/20250904_151500_i25342_y1.png,False,FN,0.5076993703842163,low,neutral,low,1575,1102,False
8712,25343,2025-09-04 15:30:00,2025-09-04,SiU5,1,0.0020821595669107,test,/content/si_images_20bar_padded/test/20250904_153000_i25343_y1.png,0.5328735709190369,1,True,1,0.2540749673720186,0.7459250326279813,0.9043843018452512,0.0956156981547485,0.0987952269781698,0.0342086615254221,0.4506272863588803,/content/si_xai_final/raw_overlay/20250904_153000_i25343_y1.png,/content/si_xai_final/masked_overlay/20250904_153000_i25343_y1.png,/content/si_xai_final/heatmap_only/20250904_153000_i25343_y1.png,True,TP,0.5328735709190369,low,neutral,medium,1362,674,False
8713,25344,2025-09-04 15:45:00,2025-09-04,SiU5,1,0.0011140356246557,test,/content/si_images_20bar_padded/test/20250904_154500_i25344_y1.png,0.5624552369117737,1,True,1,0.2288102158505955,0.7711897841494045,0.9160658557237156,0.0839341442762844,0.1096882957163549,0.0177194303487575,0.4455253057793394,/content/si_xai_final/raw_overlay/20250904_154500_i25344_y1.png,/content/si_xai_final/masked_overlay/20250904_154500_i25344_y1.png,/content/si_xai_final/heatmap_only/20250904_154500_i25344_y1.png,True,TP,0.5624552369117737,medium,long_weak,low,1123,733,False
